,29-0.1,29-2.1,30-0.1,30-1.1,30-2.1,31-0.1,31-1.1,31-2.1,32-0.1,32-1.1,32-2.1,33-1.1,29-0.2,29-1.2,29-2.2,30-0.2,30-1.2,30-2.2,31-0.2,31-1.2,31-2.2,32-0.2,32-1.2,32-2.2,33-1.2,29-0.3,29-1.3,29-2.3,30-0.3,30-1.3,30-2.3,31-0.3,31-1.3,31-2.3,32-0.3,32-1.3,32-2.3,33-1.3,29-0.4,29-1.4,29-2.4,30-0.4,30-1.4,30-2.4,31-0.4,31-1.4,31-2.4,32-0.4,32-1.4,32-2.4,33-1.4,29-0.5,29-1.5,29-2.5,30-0.5,30-1.5,30-2.5,31-0.5,31-1.5,31-2.5,32-0.5,32-1.5,32-2.5,33-1.5,29-0.6,29-1.6,29-2.6,30-0.6,30-1.6,30-2.6,31-0.6,31-1.6,31-2.6,32-0.6,32-1.6,32-2.6,33-1.6,29-0.7,29-1.7,29-2.7,30-0.7,30-1.7,30-2.7,31-0.7,31-1.7,31-2.7,32-0.7,32-1.7,32-2.7,33-1.7,29-0.8,29-1.8,29-2.8,30-0.8,30-1.8,30-2.8,31-0.8,31-1.8,31-2.8,32-0.8,32-1.8,32-2.8,33-1.8,29-0.9,29-1.9,29-2.9,30-0.9,30-1.9,30-2.9,31-0.9,31-1.9,31-2.9,32-0.9,32-1.9,32-2.9,33-1.9,BG
32-2.1,0.583586322153732,0.717292995594297,0.601571628180827,0.378715004769817,0.861488801637639,0.654762714226766,0.385280352655847,0.910831696871342,0.278065924739386,0.346898364483863,1,0.325811365340742,0.251938933319441,0.350027789541891,0.552219684941502,0.251360157793989,0.614855305097108,0.488405867806575,0.259614017578416,0.653358904763949,0.443058393919117,0.767461594060758,0.611180256375686,0.176620995051584,0.506927027279489,0.498474176923763,0.498947407289488,0.601725127780483,0.511481893771148,0.511122147793556,0.615865817309354,0.54117446654098,0.454462074805835,0.616395498996745,0.536984265606477,0.458610502624733,0.607221223383258,0.453568433777937,0.570881967339608,0.491788576657737,0.522444527104406,0.567067216486146,0.546888715348066,0.568562925386047,0.552622834298328,0.598725335565069,0.581062726628871,0.583737319603109,0.609627634640761,0.632243026497132,0.535985837867966,0.454207218110024,0.468073719758744,0.35283380076906,0.464290627398489,0.421984417011451,0.421300350906158,0.480502507571252,0.373113240822755,0.439461910929801,0.453341365128253,0.388211128202895,0.444072707494042,0.361874537263164,0.477655889835294,0.484713988953828,0.496932452617877,0.480540927678552,0.544584269923928,0.567230260256826,0.511207682064741,0.536137964221056,0.572772517936887,0.568920387841359,0.524519207166676,0.634263230298545,0.535094541613885,0.590173684927992,0.599799264610858,0.595145842369926,0.623791338148486,0.574877537145576,0.64296368726001,0.62977214917565,0.628940365398863,0.664992330052507,0.587280694823726,0.644902646109292,0.635614003768173,0.578300994392825,0.590272512011062,0.59075289501154,0.692596476793076,0.581983037082326,0.688786566188426,0.611186381092984,0.538663364438555,0.589797689114559,0.614000159128191,0.559096723306013,0.593845240624033,0.555083678190057,0.514444712841128,0.410438573535765,0.589667277461901,0.333547148536063,0.528289932680301,0.360131915741246,0.385594517412053,0.620855262753119,0.404392168176064,0.537277612539786,0.513269145810514,0.517560090860314,0.59025436479598,0.521396706854082,0.562826746229735
33-1.1,0.590079176906914,0.187126642410258,0.588576697887115,0.73136934872333,0.243656575379201,0.574928701308663,0.859813042802726,0.250708238556721,0.431040725276091,0.92699560752536,0.325811365340742,1,0.456051098066502,0.503833094175045,0.582547630325365,0.452372532242783,0.5497363709233,0.541870542543811,0.458678735518291,0.553492718987483,0.517332281324627,0.558293252842516,0.560512029334611,0.34917181070026,0.539969509305229,0.619760411873214,0.576213724475723,0.562891057601718,0.636230212651666,0.657229758941198,0.603736749710215,0.643723303840691,0.644464382267213,0.607233441390002,0.656218474829341,0.644780703325738,0.604446047564717,0.692671239307162,0.574352419719068,0.59642244690891,0.516939449469301,0.604465677666893,0.563189300853029,0.548383740530478,0.640160850213165,0.579520942566336,0.570872285271524,0.506083941868817,0.597672288310926,0.610646880011996,0.605586002969246,0.496199783194755,0.488242810009121,0.410350094988924,0.514716441840772,0.547937727451073,0.460081554935679,0.526720519616925,0.532064069862555,0.480030169497656,0.450714179492153,0.589811519181918,0.576808503259784,0.637904113457222,0.569652591722128,0.531661950489699,0.49849966553467,0.578048564292306,0.558667732896408,0.543527744887612,0.595976951476872,0.526070177277622,0.562436813646453,0.606756893688996,0.522560965273818,0.557856771513515,0.532314258783222,0.516684115630127,0.523228460509888,0.483736537558919,0.530174605047715,0.540175855907933,0.567952675697961,0.599856838267213,0.581931561670445,0.583152302087956,0.61607581148151,0.584550578298298,0.664121695844974,0.655017884416174,0.560771528278191,0.571553495246436,0.551932004280158,0.561079118604277,0.574826675050629,0.583343083330245,0.56278745907244,0.590451545987281,0.588847305436957,0.562361286330351,0.632816722911698,0.609384422626595,0.617014718257829,0.448931139853708,0.508078801807612,0.441147844153241,0.49200018629773,0.485225649588789,0.46047205134674,0.596162855826492,0.500481073329082,0.510027547686972,0.628038024250925,0.518861719252941,0.58758371270288,0.631167827905771,0.301431002340383
29-0.2,0.31431587103476,0.634521012494718,0.289964649137376,0.81370178195725,0.53998999514572,0.253293399533764,0.666694136663146,0.46280784682045,0.705613969201674,0.506668046463729,0.251938933319441,0.456051098066502,1,0.890989141597574,0.810091670577359,0.994548797395226,0.821815468783147,0.889263337867091,0.98915136828155,0.75284298084569,0.897803161336128,0.51805695750082,0.753700370173587,0.862463551528421,0.670414970084066,0.854950823531038,0.845671437424676,0.834452515630587,0.835078706163856,0.876287763623579,0.823359595702768,0.815388565656202,0.872409322150457,0.801638887424894,0.810851862518297,0.858217368710025,0.792833831834374,0.771800309624807,0.855490746083637,0.88268774369805,0.835655641073417,0.857154596607775,0.777412965871841,0.856095556994439,0.843939461548494,0.802766256042438,0.828447155975287,0.714044147151803,0.771421419656362,0.788686741077036,0.741470484637094,0.604780554959622,0.644762894797609,0.579880891230815,0.605445892682893,0.704411291865254,0.65485717316071,0.600441886224722,0.662864558380651,0.648366772437193,0.582156168260827,0.693900935008298,0.742285118851001,0.646231596369254,0.866491317877913,0.787841416389509,0.882055445133175,0.852199796861239,0.851295712440902,0.868998956752803,0.820601845044732,0.817934008058479,0.857062118640354,0.761354341040565,0.788905778717088,0.758272063878167,0.781858120481797,0.846837848852181,0.807798705065547,0.861338600177033,0.806584123417048,0.878386220955843,0.831774366124937,0.74610709303945,0.817459783027804,0.786842295173188,0.734989818398871,0.76820325939238,0.66279944766702,0.636940273843924,0.842772269903764,0.842293958201109,0.751365174651905,0.823527498811127,0.7705973254545,0.816792203195479,0.814969146950376,0.834024871845226,0.807959724875606,0.740844605313266,0.794522038252372,0.772623952386933,0.677067425284529,0.895221409330041,0.748929152536396,0.876966881148387,0.817255290317515,0.885245158423238,0.886607391233017,0.758761759442207,0.88721640380142,0.8011470268157,0.846365131587776,0.805589300371756,0.72912841572425,0.666444704204398,0.654871736651094
29-1.2,0.428010207850533,0.636878474805221,0.396068538819146,0.918289261464458,0.57263177534363,0.339288860421552,0.782076151103809,0.517717671700036,0.534462706556976,0.619664920634062,0.350027789541891,0.503833094175045,0.890989141597574,1,0.865323568886536,0.874637749051764,0.811338056046979,0.892212209456279,0.853909823693397,0.741347010059892,0.890503875919806,0.647589040831083,0.720457467430322,0.776486439649434,0.603471299389785,0.861649787914928,0.849127743961607,0.823079027476101,0.849228665093096,0.889210681865803,0.816857985481879,0.844278874153814,0.881020965354614,0.808386287649537,0.803159704376679,0.871935502827274,0.809582497561593,0.82583042455159,0.851928264527565,0.901232745719726,0.849176428322527,0.861119661920274,0.815949595410116,0.848519156921952,0.830054054039433,0.827783649205675,0.83530075846636,0.765949632019967,0.797368461468879,0.779179717382604,0.73661667454292,0.645498114227679,0.702292416234569,0.59038569791876,0.63763553803717,0.718062194091621,0.67914616749049,0.637377573740487,0.687174260958512,0.680817290290427,0.589125431169746,0.707459532117056,0.764642363182819,0.653899196089578,0.820779013621393,0.794667637857077,0.793046212160016,0.823942685125314,0.838045898571061,0.820368796654458,0.786779632363053,0.828355556998375,0.822888994350845,0.770783150581864,0.830112585207499,0.770683280395096,0.804447788124174,0.812173646508139,0.789499197347893,0.830862855836406,0.780750316750198,0.821118719991762,0.822036617973981,0.73191721745047,0.77768459010508,0.810945434901382,0.690044782368874,0.739783394647473,0.694579478939973,0.623807753616948,0.806037175839566,0.818280798054864,0.753509461938942,0.788680426688604,0.769908612594003,0.807517739551588,0.754145596402571,0.810246402351809,0.790357722196266,0.734430006255598,0.772705016580346,0.743734058561666,0.646123453955482,0.847280444627437,0.735946716528347,0.779781018012635,0.775873547636611,0.787409149030273,0.842176024651553,0.753998311419389,0.836966856698065,0.788662823506862,0.835449715739405,0.772759827943585,0.726217823380054,0.647311972178372,0.741901545254517
29-2.2,0.730734835017877,0.798297331331163,0.706471007594591,0.863045421983307,0.768834579405492,0.661447447719794,0.792900533572914,0.726963692471367,0.699799960651239,0.690452108339225,0.552219684941502,0.582547630325365,0.810091670577359,0.865323568886536,1,0.804984261598937,0.951103310220609,0.962242517802563,0.800245030486707,0.921092926860021,0.935548987622516,0.86842889872646,0.889634971651159,0.709250536956429,0.784291224939889,0.920506847167579,0.932418966826757,0.936718777092973,0.935341676635198,0.934922075268888,0.93929621281143,0.938816333929597,0.92139926758638,0.939855200825239,0.901681165300124,0.939352038783129,0.93023191090046,0.907035657871547,0.941117734417709,0.941506658998485,0.906103009448902,0.941407740091204,0.93370808291064,0.92856272648597,0.93245670418007,0.947079304139358,0.92433934945756,0.907671350039148,0.942729753597942,0.912962580433612,0.867804594868214,0.784322902690531,0.794739486740085,0.677753774046847,0.790781642408654,0.817250887369966,0.768337889894663,0.804721229493061,0.780115117605495,0.766426008627255,0.734769146377427,0.822310206211381,0.830517390127326,0.793339143798778,0.90691900966986,0.863338483076109,0.860008690763023,0.916683528450048,0.926675166649225,0.893947531460848,0.912439681999455,0.917928754613694,0.898769267881907,0.908628293543795,0.911139204360915,0.880661757012691,0.90339547887954,0.915975677088864,0.907232589352846,0.902797484484151,0.908633701907771,0.917386602614211,0.922813389056081,0.901548271527388,0.917832360597136,0.927686485235868,0.880210659144069,0.909473285196296,0.862677840703842,0.838612558165161,0.934651617550281,0.916073521233366,0.889218138834692,0.922760535075768,0.90746936868766,0.933927074221961,0.908058926035279,0.92698733086616,0.920994018895075,0.865645783278174,0.908513415385709,0.892729945223652,0.822193573744286,0.889086667633496,0.901333395301296,0.822938857642835,0.90790184342747,0.847024325446664,0.880616035723407,0.913506206829839,0.893858680155173,0.925041902568358,0.93001156983337,0.911769786059665,0.894996719454811,0.834626946330963,0.729700707956946
30-0.2,0.301817445594113,0.635913235715251,0.28384004293016,0.789057655035455,0.541279188215524,0.24969709739429,0.644047122205434,0.465823175718026,0.748706169303276,0.489923362331181,0.251360157793989,0.452372532242783,0.994548797395226,0.874637749051764,0.804984261598937,1,0.827796747118619,0.886745406091095,0.994442168980819,0.762149707895132,0.901208121730221,0.508314800697075,0.770182177753515,0.873040398543905,0.694305255580224,0.862309388911985,0.852996799303298,0.838788292183959,0.84382874481428,0.878540054968685,0.829428724729921,0.822268154892045,0.878240182252282,0.809005581529909,0.814899839099913,0.863323431430011,0.798488214655575,0.776680139521161,0.859043746513773,0.88529096998181,0.838853278711149,0.861783334327401,0.774454058164863,0.860162035625898,0.851305786363216,0.795238956007346,0.834635013036993,0.720803058509466,0.765482672408594,0.797864953407334,0.748172897835845,0.612252478474929,0.645602771915149,0.584324473631371,0.614705611049954,0.708970911099708,0.658837782130157,0.612112937665687,0.67076487062068,0.653436605445288,0.596263578604287,0.706949275049643,0.749317528103064,0.666749915513018,0.869088776134804,0.781005387426335,0.889610016470142,0.857714181550787,0.848160196220524,0.869092363182566,0.827951872075816,0.810937581990175,0.857496978879756,0.763949964737066,0.777613285309665,0.749103697368517,0.774636237093847,0.853056290683611,0.816746239991415,0.862522351270724,0.815755299600935,0.883641686922023,0.833625286308122,0.755906728209697,0.823432279342484,0.789821957235806,0.745531066507306,0.778126877046733,0.669106890270689,0.645859656122447,0.84096032196923,0.838253898141502,0.734538578263296,0.821881566058019,0.756583300026908,0.812431926429781,0.821404000463631,0.83581941287163,0.807200413102976,0.740487164411518,0.798031445565838,0.779141844688404,0.685457210325631,0.894213511480653,0.741900293952349,0.896578656837641,0.817738401362549,0.902286865652173,0.892353335672338,0.75485045083806,0.889274792880606,0.802160834098353,0.851264949602808,0.804427704974373,0.730950379181739,0.66955241901006,0.648703280554711
30-1.2,0.696526190973278,0.823578008965174,0.696986476423946,0.79788470780454,0.808827482272778,0.68125970551005,0.726684935634213,0.777360508860243,0.760586458745485,0.623934189232069,0.614855305097108,0.5497363709233,0.821815468783147,0.811338056046979,0.951103310220609,0.827796747118619,1,0.949924808194405,0.833098500110643,0.983223898357636,0.933471798521163,0.857972140473557,0.968646377514931,0.74335886579335,0.880543429362301,0.930516844417192,0.958009130306589,0.961361410088327,0.939440087032691,0.944577389403392,0.967570318715354,0.949322139693288,0.930933900028639,0.964977339763596,0.926804959988421,0.933431518360357,0.955388674739265,0.895379602175246,0.950072065093084,0.940939508836597,0.914141682691002,0.949907029709198,0.928497369927475,0.94671032937491,0.944218453364056,0.942176246251718,0.94018386405162,0.918607308255034,0.936036026317092,0.944205151398932,0.870193123288333,0.801486209696613,0.803651858860818,0.703365990690473,0.812851421318389,0.836574444959778,0.791374591982056,0.831974990262289,0.797936396817574,0.796106014673603,0.796662439572145,0.843296765643156,0.864336480059191,0.815028962554292,0.920726128556535,0.871423885506926,0.913136916503361,0.926133314029763,0.938277477586403,0.92967131188998,0.938139510485908,0.915019507782404,0.932968657373416,0.91770815528619,0.897375300541398,0.906636724533849,0.905680731490108,0.941546682255418,0.924926421944116,0.924717101371097,0.943785722114901,0.948591410014165,0.945460885839977,0.935781079838184,0.94480567595437,0.943907773792335,0.923093352108958,0.941312212808334,0.885450570703169,0.876606696593822,0.944980257170658,0.923759224734364,0.89319230956812,0.934671845826163,0.910036571675737,0.944279675214869,0.939777793213944,0.943362107058372,0.94300469733093,0.889814805085377,0.929808659023115,0.928234324078214,0.85724804434251,0.87985956830789,0.887334912391907,0.844593389515423,0.910677489185953,0.879795649630608,0.872172056349086,0.938493052564832,0.897650922340814,0.916971845400872,0.936419913072914,0.915648236582156,0.923238144361101,0.875080838771266,0.745526563875867
30-2.2,0.5934117440749,0.770343612306002,0.575726492982356,0.849997471856035,0.729514346688761,0.540179521506167,0.746757240892837,0.681559660219794,0.747480310350644,0.613053275403668,0.488405867806575,0.541870542543811,0.889263337867091,0.892212209456279,0.962242517802563,0.886745406091095,0.949924808194405,1,0.883202646172793,0.911953001622729,0.99121428435805,0.773311068684555,0.891830576145256,0.852459625053532,0.815873022118141,0.95966448574355,0.955920974184361,0.936877895264695,0.959912844823863,0.956629325424895,0.952987463606971,0.954027188063916,0.950171781048974,0.945422669672967,0.896059805675653,0.959033190886245,0.928071765107578,0.913892036910356,0.948522946656461,0.943488467404264,0.898109915221658,0.947801449017062,0.899265556953685,0.931283304798785,0.942119964974831,0.916983596243677,0.918722751984126,0.880972465018872,0.91283189924275,0.91094671872773,0.874472347000966,0.745500693834502,0.753386704652305,0.662841737020001,0.753380580027201,0.806622305347958,0.759271612110427,0.76854132969245,0.769076731661808,0.758225433286016,0.734785206811927,0.816504299775025,0.850875590651418,0.801222803061648,0.93083983217473,0.860445998928333,0.910080360776319,0.934598403543785,0.930777611586211,0.923608011044459,0.917932009509039,0.909178320174376,0.92561274415028,0.884552485665646,0.891073980403915,0.873860195084202,0.887577101873915,0.953654655533253,0.916240513665096,0.937914554546127,0.938776191850088,0.956472721275213,0.940480868278289,0.912741413838454,0.938727128842778,0.926437526507772,0.894288443104062,0.925571404609634,0.837554387786236,0.835693326334243,0.952246423265443,0.932476022776212,0.875576042542125,0.941817604084893,0.888139730049084,0.94418946071925,0.93907506094898,0.937778786070505,0.933976528462211,0.863218326691058,0.916201053950471,0.914296985578545,0.828083966593552,0.946285633351877,0.891414422142891,0.900406439724588,0.937161454948788,0.926298396723468,0.938978022751238,0.905373596428588,0.9497300277289,0.941188784107554,0.948062966072348,0.941691524663947,0.883146867455183,0.812090729483593,0.708933306500368
31-0.2,0.322060148620965,0.641685276061108,0.30714851129976,0.781895479700174,0.546731826619189,0.275643688543095,0.641396954289338,0.474432037649351,0.769633665964635,0.490223032956154,0.259614017578416,0.458678735518291,0.98915136828155,0.853909823693397,0.800245030486707,0.994442168980819,0.833098500110643,0.883202646172793,1,0.768549874850473,0.894511681617425,0.513215243394814,0.779691014247983,0.87272874600999,0.715264667769328,0.860920716535224,0.852031397679914,0.841775605836508,0.845134771648239,0.876037134085603,0.83503939151546,0.824576163982342,0.875206856365936,0.816163755802301,0.825400267272964,0.863029177617904,0.8115071190881,0.778228906803986,0.860246175400856,0.881293229510195,0.836132348887156,0.862003085224467,0.776790003514359,0.861664628383651,0.855933998191674,0.801445666483289,0.836757836541201,0.724942184294234,0.771645043704158,0.805830276635084,0.753615062912482,0.613850076870228,0.643697850144581,0.584286331874343,0.619464627761166,0.710482666407075,0.660176684455382,0.618183269854407,0.672827878224816,0.654950213676178,0.606863185804378,0.711889084221946,0.755022002568801,0.674406166503803,0.871236536883994,0.780478756630158,0.894113319764957,0.859598877027253,0.854270440090687,0.872379879250034,0.835517796058221,0.814018296098039,0.861975588763169,0.773402398878039,0.779786962339815,0.757165125930912,0.782865955006888,0.854303153840266,0.815278292542502,0.863945364706361,0.820560376884052,0.888684144257682,0.835972574093919,0.768405150939356,0.825747292835144,0.795064419458319,0.759585600018188,0.785931790637676,0.687250215616902,0.66644586223381,0.846392945919865,0.844126989428948,0.738297790251982,0.829586819709388,0.762621570804845,0.819198596491822,0.833743327187532,0.844092532716188,0.816113515261883,0.760489367902296,0.809315245905808,0.794186689745135,0.704447999352703,0.890466469695433,0.744389938000811,0.890290537134217,0.817282467797155,0.902357322192242,0.888766532740444,0.764736184970525,0.890774377324362,0.80363411116192,0.860215412123187,0.809323355027698,0.745993759828717,0.693877586862608,0.651483274706583
31-1.2,0.726503893838936,0.815478114045119,0.734197670719186,0.745204708701036,0.816212478357567,0.7255223614774,0.698798174302602,0.795336481630822,0.746984089929279,0.614247097070151,0.653358904763949,0.553492718987483,0.75284298084569,0.741347010059892,0.921092926860021,0.762149707895132,0.983223898357636,0.911953001622729,0.768549874850473,1,0.894714601560314,0.876408441060731,0.986593377704893,0.688145500438156,0.905030792002156,0.898330130557715,0.929921411290302,0.941729332319928,0.911905067300343,0.917317379203506,0.951106265992469,0.92111072044707,0.908196654550286,0.947645016484025,0.92567799102586,0.909336544310486,0.929864218263311,0.87445611950792,0.91683980660402,0.897415551668219,0.876023818949211,0.914350408499399,0.885637147598319,0.920402105429922,0.915456294665032,0.907029402307991,0.913905761084534,0.893806217076401,0.905191099863801,0.936682493493577,0.834023126222521,0.76290136807627,0.752307312141656,0.659938850695467,0.778374615120554,0.791036231494267,0.743705724613544,0.805767582652547,0.748486957860359,0.750035585728942,0.77828283694796,0.798517029927269,0.817185413669276,0.786795937591143,0.885652356809125,0.817932843825295,0.876602230797518,0.89584815791262,0.904163091358166,0.895864426956177,0.916753012465098,0.880488523570769,0.901896683032147,0.905740666693353,0.859106470052066,0.88882926512998,0.870308379839964,0.916789640389835,0.905926031136189,0.888638482836064,0.927632743756085,0.921062679341256,0.919799352801841,0.930027442783406,0.934930857851513,0.922229151354847,0.924643032978435,0.935731111406636,0.88563310677255,0.886487168989345,0.920950828070291,0.897312715121122,0.877515363319243,0.916212672949662,0.889465723340169,0.922112851324038,0.929493838405783,0.917796531683821,0.925980076490045,0.881013790523218,0.914649360626785,0.921841581166267,0.861466781727672,0.827528508012757,0.863723200957701,0.797523439936322,0.884080308809349,0.841246317757276,0.817319176959292,0.931346754834621,0.851676459766739,0.888244480352929,0.904948671814502,0.893923057067518,0.915437072418607,0.881445394322263,0.701975210459192
31-2.2,0.525520685166427,0.731216618664578,0.513431652780396,0.827775341471129,0.685990262130094,0.48462236847311,0.716361196822061,0.639630206069662,0.766313683492444,0.574640970095038,0.443058393919117,0.517332281324627,0.897803161336128,0.890503875919806,0.935548987622516,0.901208121730221,0.933471798521163,0.99121428435805,0.894511681617425,0.894714601560314,1,0.724291928102994,0.88645041152084,0.898717583936805,0.83006842579733,0.962194357035083,0.954413722650523,0.919848336696653,0.957906961480911,0.949979553438043,0.936244279132897,0.950266756086391,0.950202079748419,0.928827594564655,0.887689598705285,0.952490884176278,0.908882072905153,0.913459137562139,0.929519892623214,0.931226044039745,0.878337180946148,0.932731303500591,0.865754082518326,0.915599562726217,0.932214711265342,0.882597570457344,0.903730213706905,0.853271761087629,0.878880691571731,0.896744816190658,0.859992043167373,0.713622287782677,0.720305015346247,0.633897428034767,0.725020214474323,0.78176203597901,0.733884770108508,0.742013363634519,0.748696169447833,0.735612308507202,0.717603498778517,0.80468748691051,0.845385867708537,0.807697769360288,0.916212272638746,0.823534619044145,0.904117494992546,0.917647342678682,0.907920173869096,0.907531914687461,0.903097508158144,0.878795608257434,0.910435696476551,0.860441850215999,0.8567594189306,0.847149237284303,0.857753869528298,0.941463079678951,0.898604753393952,0.923734102125124,0.92906548111906,0.944025643642196,0.920996935513021,0.901365427367246,0.917606161801947,0.906219450319109,0.876370691033366,0.907173607074041,0.817746959226354,0.824706216752142,0.933629297265159,0.915119229978543,0.838536289725367,0.925655966832432,0.851417271394726,0.924787334499907,0.932350256795247,0.921927789372262,0.917562515279408,0.854582944486641,0.900827097702688,0.908386707387386,0.82166362803582,0.93655948636241,0.855922947942539,0.917446524668524,0.915214381348568,0.942306097887082,0.936376332966808,0.88632699579442,0.945310243574183,0.91943080989326,0.938439701891494,0.9212186965072,0.868833436960883,0.798685005413058,0.683864449194455
32-0.2,0.857306291877274,0.755711301764386,0.84001171208375,0.725601513383593,0.813400156201399,0.823521106587614,0.728972354877409,0.813723943405883,0.511271932884341,0.673976088521391,0.767461594060758,0.558293252842516,0.51805695750082,0.647589040831083,0.86842889872646,0.508314800697075,0.857972140473557,0.773311068684555,0.513215243394814,0.876408441060731,0.724291928102994,1,0.831965179450102,0.415608406374002,0.735582629167995,0.751071978412591,0.780854605581222,0.840123501512922,0.777769496239485,0.796097171845007,0.835850103671987,0.813475897543436,0.766116464530702,0.842212699313974,0.828160954462697,0.787345771867629,0.853507585939914,0.803528176251457,0.817653397149826,0.803856200306742,0.783922030038429,0.818982608756981,0.846402148962767,0.820190166907617,0.818125064705187,0.878362152712623,0.836265310753226,0.847619548522708,0.884380251995346,0.855431470716057,0.774923855243783,0.7067659719756,0.718482099788263,0.564471780876603,0.722012272357433,0.693971030060011,0.65726144702165,0.749919378491673,0.654341588319184,0.666414701526859,0.666651581471255,0.696068879392888,0.710733154958827,0.69193397698262,0.748622710850294,0.734721810985323,0.694409894830282,0.766527781983665,0.815931773057059,0.769127548113196,0.801649272721061,0.818490934086439,0.787072761067147,0.842235044169791,0.826047488555755,0.851243185588626,0.831047376674971,0.786766400080321,0.80859538931714,0.767547799864726,0.812679931487515,0.775447793449574,0.82459931199122,0.840364990373072,0.813550269841103,0.858298689587037,0.811344742052066,0.830875707321347,0.863071294371503,0.823387278200167,0.803963887968142,0.79614766506302,0.843356958077265,0.811667737167717,0.859849038928336,0.838190643510988,0.780571986326855,0.81900289763688,0.837511963409283,0.804723526929865,0.83106940959274,0.805788133005627,0.781444345053446,0.661033960846459,0.823681012459995,0.566012230160171,0.759313591428231,0.602765121447836,0.65125851031332,0.862617551127571,0.679428777191203,0.794717545858516,0.794443825701363,0.769931520519681,0.852729178636219,0.815564175190933,0.675416936198222
