,29-0.1,29-2.1,30-0.1,30-1.1,30-2.1,31-0.1,31-1.1,31-2.1,32-0.1,29-0.2,29-2.2,30-0.2,30-1.2,30-2.2,31-0.2,31-1.2,31-2.2,32-0.2,29-0.3,29-2.3,30-0.3,30-1.3,30-2.3,31-0.3,31-1.3,31-2.3,32-0.3,29-0.4,29-2.4,30-0.4,30-1.4,30-2.4,31-0.4,31-1.4,31-2.4,32-0.4,29-0.5,29-2.5,30-0.5,30-1.5,30-2.5,31-0.5,31-1.5,31-2.5,32-0.5,29-0.6,29-2.6,30-0.6,30-1.6,30-2.6,31-0.6,31-1.6,31-2.6,32-0.6,29-0.7,29-2.7,30-0.7,30-1.7,30-2.7,31-0.7,31-1.7,31-2.7,32-0.7,29-0.8,29-2.8,30-0.8,30-1.8,30-2.8,31-0.8,31-1.8,31-2.8,32-0.8,29-0.9,29-2.9,30-0.9,30-1.9,30-2.9,31-0.9,31-1.9,31-2.9,32-0.9,BG
31-2.8,0.667805264458769,0.773236290254255,0.66314859570522,0.824018439221775,0.772826890938559,0.663923573528078,0.763808814742481,0.74695659718517,0.728082507512199,0.807959724875606,0.920994018895075,0.807200413102976,0.94300469733093,0.933976528462211,0.816113515261883,0.925980076490045,0.917562515279408,0.837511963409283,0.925862798527602,0.935052066898875,0.933601473087353,0.928155085096645,0.95314435449059,0.940273290936864,0.909646995953825,0.947967074090283,0.930200887031667,0.92906554055188,0.865943629013918,0.935520653559666,0.879030805215734,0.927109379237223,0.947617759905294,0.913837866685786,0.928746015195729,0.856712992712449,0.718836871737606,0.617416796643599,0.739153260790182,0.774208548944318,0.718244652340901,0.760930997553098,0.724217490674784,0.723569562140535,0.731386151884525,0.931931283097678,0.915408976517922,0.934395755504976,0.951052497697643,0.948581375352015,0.945851928472079,0.930888078469147,0.960269671678339,0.9394875141237,0.951294390479264,0.937551522967926,0.958438159062506,0.958307592308577,0.963506146465674,0.959444777822532,0.956840312217874,0.961300736412034,0.943440492100315,0.977291422714066,0.948650635721937,0.985210903169232,0.958037166871656,0.993326402091057,0.96799067795851,0.984620969040875,1,0.9546474107539,0.876114466640745,0.827085150161039,0.91099285388615,0.869264620267106,0.863278973571551,0.974368938736905,0.897493080898241,0.915468014625909,0.950382985159463,0.754277375142442
32-0.8,0.673158765794819,0.702388903962092,0.675441077084207,0.772244573525648,0.697949391307329,0.687376864617021,0.7257892811117,0.680240276085071,0.733425640502871,0.740844605313266,0.865645783278174,0.740487164411518,0.889814805085377,0.863218326691058,0.760489367902296,0.881013790523218,0.854582944486641,0.804723526929865,0.874872225019191,0.881764102552334,0.889419202596102,0.874433583721631,0.895762854258349,0.906089128357473,0.862129685551846,0.901577258230667,0.92446936532539,0.863632625963174,0.81485828779055,0.88171257409601,0.81737466273408,0.881930207217326,0.903700508127893,0.848256849869522,0.896180341836578,0.801819206107167,0.661292822931387,0.549030903499866,0.692738686917497,0.707900174068102,0.652778036639296,0.722153724617979,0.668180316472337,0.666774252127498,0.696313547434475,0.869600708331256,0.85587200035404,0.871787340783637,0.904293788536866,0.884501445179348,0.90284470616154,0.881544153896665,0.904751740402572,0.934403608220688,0.881856840981783,0.880916097227465,0.902011010235734,0.893158493121253,0.907759050366465,0.93143986276572,0.886433290557293,0.923985318751944,0.91322423121741,0.913146585374312,0.878941214363937,0.93710939457532,0.900557455582296,0.934810491989098,0.938192707522883,0.94689014980527,0.9546474107539,1,0.78059743987479,0.7296457177505,0.808174998307631,0.789021732194505,0.775681859760683,0.946062084490282,0.817685495181242,0.826926403223759,0.913235791299858,0.738726511611325
29-0.9,0.475417517294635,0.769807674992142,0.449542642777741,0.791120624085297,0.706238622390342,0.419543895506102,0.655720748685094,0.633954234501411,0.728252814470513,0.895221409330041,0.889086667633496,0.894213511480653,0.87985956830789,0.946285633351877,0.890466469695433,0.827528508012757,0.93655948636241,0.661033960846459,0.898702209172293,0.880055947466882,0.887335762726068,0.894748896170578,0.901138825852848,0.872317699690154,0.894512140591573,0.880355506795905,0.809315169392838,0.9095095734751,0.83312233587433,0.894814133718243,0.833068265222151,0.872116318212889,0.890562792148352,0.867297820623543,0.843061304931627,0.804927413528333,0.667232867465046,0.59559340419283,0.665875625226457,0.735998680174968,0.687921706749225,0.669641251033565,0.693405323224086,0.671903735138117,0.643681726107968,0.936164194459334,0.9220100987723,0.935235800560849,0.923426766071699,0.913064240822408,0.892872428796233,0.900705356992687,0.905046007206713,0.829519019961464,0.942830065128631,0.934947152574566,0.916085633853934,0.943603763590091,0.914535053492851,0.849238960666601,0.91184378938595,0.884600201978922,0.836211499717047,0.915153762934428,0.831685636111256,0.895107957439122,0.846913689006725,0.900830536110272,0.880141032339327,0.891844297079844,0.876114466640745,0.78059743987479,1,0.942889560880774,0.971889899973255,0.943096314450826,0.987966377649306,0.828946887246566,0.98465408436385,0.960816555399931,0.923837543970653,0.640513784847153
29-2.9,0.369254433907604,0.663060045979056,0.354253191220227,0.722275328236412,0.60739862608038,0.328038258905592,0.60749855943297,0.550232002945177,0.770482901241819,0.876966881148387,0.822938857642835,0.896578656837641,0.844593389515423,0.900406439724588,0.890290537134217,0.797523439936322,0.917446524668524,0.566012230160171,0.892777150080066,0.838618447420601,0.882025552602171,0.856012780442518,0.859769004662066,0.857125702155296,0.866195219845877,0.841222330254659,0.782745860480611,0.863853135377983,0.777335915925162,0.859493499235123,0.782034091531328,0.826622907103818,0.87150703342998,0.804511173897669,0.804367669986575,0.739493434618222,0.636955824217845,0.568239698672566,0.640173644800567,0.70996330532998,0.655087895388659,0.642986240725522,0.685352937284153,0.644291309355799,0.60809666810326,0.880384698988279,0.882715395863282,0.870965389477739,0.855232573061734,0.84899282169667,0.837049764401545,0.800842557536936,0.842025953551562,0.752400050080856,0.894970446755282,0.871777646793591,0.873140679348056,0.896095582513971,0.85208064056637,0.805543319421776,0.858899103641728,0.820868386214782,0.79475880097545,0.874015186000496,0.737425680903907,0.850275708299343,0.758181629847797,0.84939548946002,0.861208607402016,0.851528877408979,0.827085150161039,0.7296457177505,0.942889560880774,1,0.907566844495975,0.982132972860874,0.964339686410042,0.794724243114071,0.938045069740379,0.917644011248811,0.892619225426119,0.576719868694887
30-0.9,0.599302380747744,0.818408199728143,0.579452941622139,0.765375011772662,0.785073759681041,0.556546964374788,0.6694680006805,0.726056397405048,0.728948075891317,0.817255290317515,0.90790184342747,0.817738401362549,0.910677489185953,0.937161454948788,0.817282467797155,0.884080308809349,0.915214381348568,0.759313591428231,0.889492606233767,0.897629299952543,0.888127723557325,0.891631101424434,0.92578064905817,0.879822231022822,0.886634664023417,0.90565956754302,0.832043623019319,0.912025433249852,0.825135175219703,0.89523550761508,0.855021901153094,0.874108537114487,0.898121282100875,0.891710045390603,0.85025163006564,0.844037390025301,0.707593357354639,0.618965788480424,0.711906708097126,0.756532680439506,0.710633527898231,0.725251388701527,0.710243059303085,0.694057744346778,0.688829176729635,0.932517457448052,0.911521255371817,0.940011745019149,0.930618012838627,0.913640999958233,0.91176628601409,0.90888773193765,0.911350874711306,0.858219638597176,0.961248929966542,0.935553609612385,0.948201148676944,0.953913529637983,0.937527809626408,0.898806970164214,0.950714001342669,0.913718986311419,0.895336412984356,0.937867897758662,0.879118859299876,0.923277013684043,0.892016136110967,0.931458475469585,0.907630176492732,0.914180186403198,0.91099285388615,0.808174998307631,0.971889899973255,0.907566844495975,1,0.918313544046123,0.954464062305177,0.880114006525156,0.967463650680369,0.983297135502437,0.930233151262912,0.630355190275831
30-1.9,0.418457044636036,0.680517460061875,0.412347942542944,0.742463837501648,0.630303695346449,0.392512884003795,0.638667691278447,0.57740291364621,0.806841334540908,0.885245158423238,0.847024325446664,0.902286865652173,0.879795649630608,0.926298396723468,0.902357322192242,0.841246317757276,0.942306097887082,0.602765121447836,0.919777514260943,0.861811915388682,0.908913366446147,0.887801397435083,0.892666834684179,0.893914623504442,0.899986493905184,0.8770551913241,0.823670020901826,0.877989945471211,0.797540396958431,0.876871961488105,0.791996987078611,0.853236294343558,0.891169300185151,0.811541075007463,0.834327649176658,0.760738279683244,0.649570139498297,0.571627664946353,0.659153785443039,0.722291113912806,0.665613037975479,0.672439659780112,0.696517054771457,0.661899376562156,0.640799078437733,0.904759292398793,0.898520829080468,0.895495121160129,0.87963745429334,0.871447224661413,0.868627436798955,0.829282635475249,0.868143703672296,0.802398320785873,0.917328116618111,0.891973257737705,0.900073276612257,0.923806943879342,0.882913281911151,0.857691428890765,0.892743495010967,0.858272671142196,0.847372651291762,0.898718493857354,0.757088903518379,0.881209943730814,0.785613613689922,0.879636032062442,0.904085523198981,0.884589747426672,0.869264620267106,0.789021732194505,0.943096314450826,0.982132972860874,0.918313544046123,1,0.956645334676709,0.841071687029153,0.95952068938857,0.918325298139506,0.926707682072651,0.608674868454008
30-2.9,0.463975535689039,0.731660100581881,0.436130670874548,0.78804316805667,0.674692304456212,0.402509277943751,0.662532211321459,0.605368424160148,0.752727822489223,0.886607391233017,0.880616035723407,0.892353335672338,0.872172056349086,0.938978022751238,0.888766532740444,0.817319176959292,0.936376332966808,0.65125851031332,0.90390105372633,0.870490137803565,0.893719719957639,0.891052100464736,0.892018250890952,0.877060037256327,0.894889937033507,0.873963682839022,0.812350521886509,0.90679114430281,0.821556477353238,0.896825359398375,0.836429804466724,0.864167552402564,0.899132022604267,0.864932371994046,0.840593749035675,0.806107061472362,0.674878086762611,0.598947113397328,0.676161113703281,0.741424920952717,0.695511224569469,0.679462675070448,0.711039084241947,0.681057447275572,0.641713630829789,0.919209771211214,0.904483770615184,0.917321650220755,0.911076294279679,0.887705934035944,0.87796227334055,0.873948416011538,0.88441880486409,0.807288999079158,0.929484449478133,0.920782641468619,0.907852352647996,0.929822236532019,0.899008699263347,0.83996384157858,0.8894594986002,0.874115737863939,0.822801057082743,0.900909869182113,0.79442671245398,0.880463539253685,0.814916296680755,0.88855632587397,0.87133811039467,0.881975699761606,0.863278973571551,0.775681859760683,0.987966377649306,0.964339686410042,0.954464062305177,0.956645334676709,1,0.815663183630008,0.97824694743568,0.962895066363115,0.931342120246953,0.63415161282338
31-0.9,0.721743889516047,0.744673613672586,0.716958264664152,0.806260681626801,0.756808969745936,0.714058897532718,0.768909171436639,0.740348276353985,0.684151894681614,0.758761759442207,0.913506206829839,0.75485045083806,0.938493052564832,0.905373596428588,0.764736184970525,0.931346754834621,0.88632699579442,0.862617551127571,0.906096634134974,0.918781825017092,0.920939896534438,0.901191295716593,0.92983765601464,0.935661977513333,0.883292788933685,0.926770811363174,0.91435313038374,0.900259903807656,0.83998447317184,0.912446922501485,0.872181395065573,0.904887953400511,0.922939996024687,0.903212634654967,0.90946740617173,0.829148166602722,0.713584719361634,0.599481221222517,0.731617105635462,0.756876753962767,0.695781344723137,0.756647879589025,0.711274619734315,0.70282233337937,0.704094943508109,0.896437664927082,0.876129259566468,0.895592372823275,0.927258174394758,0.913424909147601,0.91803720904487,0.903453142243901,0.928115459246267,0.935161340167921,0.917505182274037,0.894637205736924,0.924285492155809,0.923069546463348,0.935481539224305,0.946746344324185,0.935886074776838,0.93678462342316,0.930264647551497,0.961579158821475,0.935636627775181,0.967440284557295,0.953184251592971,0.972425679944133,0.957862387105645,0.965085652841909,0.974368938736905,0.946062084490282,0.828946887246566,0.794724243114071,0.880114006525156,0.841071687029153,0.815663183630008,1,0.855358074895425,0.893855727307376,0.931744876362404,0.738067574390573
31-1.9,0.506747865986149,0.745160212172565,0.489335321667082,0.799644035727366,0.686818616043228,0.465524620958859,0.681455843173601,0.621719446367704,0.765116144190929,0.88721640380142,0.893858680155173,0.889274792880606,0.897650922340814,0.9497300277289,0.890774377324362,0.851676459766739,0.945310243574183,0.679428777191203,0.911668146410261,0.88656940807244,0.903572810787139,0.9106290150195,0.91561587073909,0.895720746493852,0.91376681520111,0.898738834696682,0.84309263020701,0.911180364860704,0.839349407513737,0.90304749673859,0.838928998386812,0.882317397178098,0.907389309928646,0.867947840194907,0.859492967940031,0.828290524489405,0.690552061693511,0.609651434362461,0.69851012383447,0.756635056021514,0.706852113881772,0.710315752598755,0.719725568851491,0.697268213405304,0.682931309538007,0.938898469576463,0.917693650855671,0.940770036622473,0.927015347510943,0.911100432268437,0.912643157897205,0.898451166851127,0.909563885620399,0.847511654886266,0.943112495087881,0.928498043036434,0.924631316864509,0.948157127113704,0.920063004140176,0.87974533994706,0.918817312863488,0.898712324551302,0.867036262905302,0.916502196066376,0.824232931433366,0.903711022098846,0.848251030873461,0.911539639940618,0.900402798957249,0.90806908704045,0.897493080898241,0.817685495181242,0.98465408436385,0.938045069740379,0.967463650680369,0.95952068938857,0.97824694743568,0.855358074895425,1,0.953738602367182,0.953415312544549,0.649419534776184
31-2.9,0.640543999167851,0.796665320708799,0.613146335354837,0.791219082617084,0.77511340272804,0.585475716395137,0.707631318657454,0.724228982388839,0.719868362822009,0.8011470268157,0.925041902568358,0.802160834098353,0.916971845400872,0.941188784107554,0.80363411116192,0.888244480352929,0.91943080989326,0.794717545858516,0.904247768092538,0.905181012420759,0.908171696896069,0.896986413025774,0.92853952793699,0.900753179756657,0.890916531462905,0.914145890340998,0.84678237847632,0.920451298506739,0.830007179549794,0.909568273470736,0.880962167900561,0.881765178687574,0.917205302261552,0.914761094695046,0.865357984094571,0.851531823911758,0.729825221269162,0.629695481098848,0.734495350602468,0.774599728339996,0.726058861462099,0.744487999149756,0.738240877306269,0.711666049339975,0.692624644244845,0.928530451411237,0.898321748271562,0.931330338363027,0.938309244311132,0.904064765437287,0.909561408885514,0.909614525551806,0.905021956066358,0.864970430325739,0.953754745655961,0.930254185450691,0.945151073327779,0.944430128117452,0.93333426606639,0.899224289167217,0.935823287673841,0.920131879040415,0.887171563182255,0.942439404807933,0.87542533879665,0.92865492379107,0.892041205326861,0.941527749994251,0.912511573253209,0.923403668283944,0.915468014625909,0.826926403223759,0.960816555399931,0.917644011248811,0.983297135502437,0.918325298139506,0.962895066363115,0.893855727307376,0.953738602367182,1,0.942407644086248,0.649381505208688
32-0.9,0.622329933229207,0.735801642540709,0.609618390416515,0.852781369787292,0.713513481190079,0.591003082618545,0.783704789055786,0.672905699558144,0.782263165078643,0.846365131587776,0.93001156983337,0.851264949602808,0.936419913072914,0.948062966072348,0.860215412123187,0.904948671814502,0.938439701891494,0.794443825701363,0.948182845298788,0.928553781269682,0.951081786408549,0.948453198811955,0.952207065587788,0.955489051405706,0.944196997430683,0.945681327964708,0.926634181343548,0.944496198886784,0.877883959688863,0.952708798052083,0.885646970671955,0.932144445013332,0.964212640048573,0.917042389965859,0.929720293734996,0.863488634348963,0.716133183082448,0.609665689669443,0.734641351141616,0.774810956601924,0.716472954008524,0.754723380928973,0.740769753299103,0.719781911775843,0.699569159895277,0.933640247236931,0.910348396439819,0.939105884883156,0.9498888849675,0.922307340234715,0.937994572355221,0.912337827258558,0.934716941225829,0.917927752589928,0.948012985962869,0.934123446281166,0.947424122317124,0.956900883848949,0.953050318185441,0.939481977239025,0.941181361879741,0.953655803499523,0.917502887003425,0.944773074631371,0.86653078919576,0.94174505778289,0.897908899063367,0.952932346274407,0.940783141932868,0.955902002372133,0.950382985159463,0.913235791299858,0.923837543970653,0.892619225426119,0.930233151262912,0.926707682072651,0.931342120246953,0.931744876362404,0.953415312544549,0.942407644086248,1,0.715781696675984
BG,0.48443069120516,0.743809255339456,0.486454680687571,0.68983551283011,0.727913766673621,0.471888754150568,0.579544928786434,0.715994257996611,0.477423268265796,0.654871736651094,0.729700707956946,0.648703280554711,0.745526563875867,0.708933306500368,0.651483274706583,0.701975210459192,0.683864449194455,0.675416936198222,0.681341120437867,0.751614045853288,0.695056823573939,0.716330673028011,0.72683315943065,0.711011761486228,0.684361986948978,0.737914849755293,0.708201313830926,0.76652743636709,0.789447269704177,0.769168887057227,0.780944428421116,0.788616261617885,0.725711184888701,0.772076522190754,0.78721008223863,0.741042456689178,0.617472977540379,0.558065870567303,0.619185358811687,0.630026580276176,0.628532868476386,0.620795163484338,0.594826216601794,0.642992757973222,0.582114212664102,0.708611758347232,0.716102531378187,0.703869015711193,0.762925911558811,0.757318993052794,0.705134177226156,0.770375763363068,0.762556661896799,0.749823739412895,0.689301730657085,0.75259789135642,0.684260190337571,0.717529387075862,0.752498664109131,0.660541444941952,0.686233492093659,0.76885365273334,0.64125172436749,0.713642785946523,0.735641182714241,0.7067471102596,0.742430686093369,0.748703185336887,0.664172264963477,0.731397935511239,0.754277375142442,0.738726511611325,0.640513784847153,0.576719868694887,0.630355190275831,0.608674868454008,0.63415161282338,0.738067574390573,0.649419534776184,0.649381505208688,0.715781696675984,1
